receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1970	1	29	2	-46	-25.874	163.828	1111	NA	1970-01-29T02:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	1	-47	-25.94	164.095	1116.6	NA	1970-01-29T01:00:00Z	1970-01-31T00:00:00Z
1	1970	1	29	0	-48	-25.998	164.376	1120.4	NA	1970-01-29T00:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	23	-49	-26.057	164.658	1123.4	NA	1970-01-28T23:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	22	-50	-26.126	164.93	1124.8	NA	1970-01-28T22:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	21	-51	-26.206	165.189	1124.4	NA	1970-01-28T21:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	20	-52	-26.297	165.434	1121.9	NA	1970-01-28T20:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	19	-53	-26.399	165.667	1117.2	NA	1970-01-28T19:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	18	-54	-26.514	165.888	1110	NA	1970-01-28T18:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	17	-55	-26.632	166.109	1105.4	NA	1970-01-28T17:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	16	-56	-26.743	166.338	1108.1	NA	1970-01-28T16:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	15	-57	-26.849	166.57	1117.9	NA	1970-01-28T15:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	14	-58	-26.949	166.804	1134.5	NA	1970-01-28T14:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	13	-59	-27.045	167.036	1158	NA	1970-01-28T13:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	12	-60	-27.137	167.263	1188.7	NA	1970-01-28T12:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	11	-61	-27.236	167.488	1222.8	NA	1970-01-28T11:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	10	-62	-27.349	167.717	1256.4	NA	1970-01-28T10:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	9	-63	-27.471	167.951	1290.2	NA	1970-01-28T09:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	8	-64	-27.601	168.192	1324.5	NA	1970-01-28T08:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	7	-65	-27.737	168.437	1359.8	NA	1970-01-28T07:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	6	-66	-27.876	168.689	1397.4	NA	1970-01-28T06:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	5	-67	-28.008	168.944	1436.3	NA	1970-01-28T05:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	4	-68	-28.123	169.201	1474.2	NA	1970-01-28T04:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	3	-69	-28.223	169.462	1510.6	NA	1970-01-28T03:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	2	-70	-28.31	169.726	1545.1	NA	1970-01-28T02:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	1	-71	-28.385	169.996	1576.8	NA	1970-01-28T01:00:00Z	1970-01-31T00:00:00Z
1	1970	1	28	0	-72	-28.449	170.27	1604.2	NA	1970-01-28T00:00:00Z	1970-01-31T00:00:00Z
1	1972	4	2	0	0	-24.73	153.21	2000	NA	1972-04-02T00:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	23	-1	-24.687	153.839	1873	NA	1972-04-01T23:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	22	-2	-24.606	154.463	1743.5	NA	1972-04-01T22:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	21	-3	-24.493	155.08	1614.1	NA	1972-04-01T21:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	20	-4	-24.363	155.682	1492.2	NA	1972-04-01T20:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	19	-5	-24.227	156.266	1386.1	NA	1972-04-01T19:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	18	-6	-24.087	156.834	1293.7	NA	1972-04-01T18:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	17	-7	-23.937	157.38	1215.6	NA	1972-04-01T17:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	16	-8	-23.778	157.897	1155.1	NA	1972-04-01T16:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	15	-9	-23.618	158.385	1109.4	NA	1972-04-01T15:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	14	-10	-23.454	158.847	1075.3	NA	1972-04-01T14:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	13	-11	-23.28	159.285	1049.6	NA	1972-04-01T13:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	12	-12	-23.093	159.701	1029.9	NA	1972-04-01T12:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	11	-13	-22.901	160.106	1013.7	NA	1972-04-01T11:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	10	-14	-22.721	160.506	998.9	NA	1972-04-01T10:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	9	-15	-22.554	160.898	983.3	NA	1972-04-01T09:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	8	-16	-22.397	161.282	966.3	NA	1972-04-01T08:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	7	-17	-22.245	161.654	947.8	NA	1972-04-01T07:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	6	-18	-22.096	162.014	927.1	NA	1972-04-01T06:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	5	-19	-21.953	162.371	905.2	NA	1972-04-01T05:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	4	-20	-21.826	162.735	883.3	NA	1972-04-01T04:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	3	-21	-21.716	163.108	862.6	NA	1972-04-01T03:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	2	-22	-21.622	163.491	844	NA	1972-04-01T02:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	1	-23	-21.541	163.885	828.2	NA	1972-04-01T01:00:00Z	1972-04-02T00:00:00Z
1	1972	4	1	0	-24	-21.471	164.289	816.1	NA	1972-04-01T00:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	23	-25	-21.407	164.687	806.5	NA	1972-03-31T23:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	22	-26	-21.349	165.063	798.6	NA	1972-03-31T22:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	21	-27	-21.296	165.416	792	NA	1972-03-31T21:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	20	-28	-21.251	165.747	786.6	NA	1972-03-31T20:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	19	-29	-21.214	166.057	782.1	NA	1972-03-31T19:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	18	-30	-21.187	166.348	778.5	NA	1972-03-31T18:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	17	-31	-21.163	166.617	774.7	NA	1972-03-31T17:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	16	-32	-21.132	166.864	769.8	NA	1972-03-31T16:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	15	-33	-21.093	167.089	763.2	NA	1972-03-31T15:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	14	-34	-21.046	167.292	754.6	NA	1972-03-31T14:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	13	-35	-20.991	167.474	743.4	NA	1972-03-31T13:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	12	-36	-20.929	167.638	729.5	NA	1972-03-31T12:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	11	-37	-20.86	167.788	715.5	NA	1972-03-31T11:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	10	-38	-20.784	167.928	704.2	NA	1972-03-31T10:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	9	-39	-20.698	168.055	695.7	NA	1972-03-31T09:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	8	-40	-20.602	168.169	689.9	NA	1972-03-31T08:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	7	-41	-20.492	168.268	687.1	NA	1972-03-31T07:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	6	-42	-20.367	168.352	687.3	NA	1972-03-31T06:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	5	-43	-20.229	168.426	688	NA	1972-03-31T05:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	4	-44	-20.084	168.496	687	NA	1972-03-31T04:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	3	-45	-19.931	168.562	684.8	NA	1972-03-31T03:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	2	-46	-19.774	168.627	681.9	NA	1972-03-31T02:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	1	-47	-19.614	168.691	678.8	NA	1972-03-31T01:00:00Z	1972-04-02T00:00:00Z
1	1972	3	31	0	-48	-19.451	168.752	675.9	NA	1972-03-31T00:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	23	-49	-19.301	168.822	673.3	NA	1972-03-30T23:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	22	-50	-19.177	168.913	670.3	NA	1972-03-30T22:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	21	-51	-19.08	169.024	666.8	NA	1972-03-30T21:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	20	-52	-19.008	169.152	662.8	NA	1972-03-30T20:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	19	-53	-18.961	169.299	658.3	NA	1972-03-30T19:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	18	-54	-18.938	169.464	653.1	NA	1972-03-30T18:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	17	-55	-18.918	169.625	646.1	NA	1972-03-30T17:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	16	-56	-18.88	169.759	635.6	NA	1972-03-30T16:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	15	-57	-18.824	169.864	621.7	NA	1972-03-30T15:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	14	-58	-18.749	169.943	604.2	NA	1972-03-30T14:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	13	-59	-18.657	169.997	583.3	NA	1972-03-30T13:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	12	-60	-18.546	170.029	559.1	NA	1972-03-30T12:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	11	-61	-18.423	170.052	537.2	NA	1972-03-30T11:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	10	-62	-18.295	170.078	523.2	NA	1972-03-30T10:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	9	-63	-18.162	170.103	516.6	NA	1972-03-30T09:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	8	-64	-18.024	170.127	517.1	NA	1972-03-30T08:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	7	-65	-17.881	170.149	524.7	NA	1972-03-30T07:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	6	-66	-17.735	170.166	539.3	NA	1972-03-30T06:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	5	-67	-17.588	170.181	556.2	NA	1972-03-30T05:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	4	-68	-17.444	170.197	571.4	NA	1972-03-30T04:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	3	-69	-17.305	170.214	584.7	NA	1972-03-30T03:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	2	-70	-17.17	170.231	595.9	NA	1972-03-30T02:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	1	-71	-17.039	170.247	605.1	NA	1972-03-30T01:00:00Z	1972-04-02T00:00:00Z
1	1972	3	30	0	-72	-16.912	170.261	612.4	NA	1972-03-30T00:00:00Z	1972-04-02T00:00:00Z
1	1973	1	19	0	0	-24.73	153.21	2000	NA	1973-01-19T00:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	23	-1	-24.829	153.41	1989.3	NA	1973-01-18T23:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	22	-2	-24.931	153.636	1984.4	NA	1973-01-18T22:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	21	-3	-25.037	153.887	1984.8	NA	1973-01-18T21:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	20	-4	-25.147	154.159	1990.2	NA	1973-01-18T20:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	19	-5	-25.259	154.451	2000.8	NA	1973-01-18T19:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	18	-6	-25.376	154.762	2016.6	NA	1973-01-18T18:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	17	-7	-25.502	155.076	2033.1	NA	1973-01-18T17:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	16	-8	-25.64	155.378	2044.5	NA	1973-01-18T16:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	15	-9	-25.787	155.667	2053.2	NA	1973-01-18T15:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	14	-10	-25.939	155.941	2059.8	NA	1973-01-18T14:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	13	-11	-26.097	156.203	2064.3	NA	1973-01-18T13:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	12	-12	-26.258	156.452	2067.1	NA	1973-01-18T12:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	11	-13	-26.421	156.685	2066.5	NA	1973-01-18T11:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	10	-14	-26.588	156.903	2060.7	NA	1973-01-18T10:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	9	-15	-26.76	157.11	2049.7	NA	1973-01-18T09:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	8	-16	-26.936	157.31	2033.5	NA	1973-01-18T08:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	7	-17	-27.118	157.51	2012.3	NA	1973-01-18T07:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	6	-18	-27.303	157.715	1986.2	NA	1973-01-18T06:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	5	-19	-27.481	157.922	1956.7	NA	1973-01-18T05:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	4	-20	-27.64	158.129	1927.3	NA	1973-01-18T04:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	3	-21	-27.781	158.335	1898.2	NA	1973-01-18T03:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	2	-22	-27.905	158.54	1869.1	NA	1973-01-18T02:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	1	-23	-28.012	158.744	1839.6	NA	1973-01-18T01:00:00Z	1973-01-19T00:00:00Z
1	1973	1	18	0	-24	-28.104	158.946	1809.7	NA	1973-01-18T00:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	23	-25	-28.19	159.153	1781	NA	1973-01-17T23:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	22	-26	-28.28	159.368	1754.8	NA	1973-01-17T22:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	21	-27	-28.372	159.591	1730.9	NA	1973-01-17T21:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	20	-28	-28.468	159.821	1709	NA	1973-01-17T20:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	19	-29	-28.565	160.054	1688.8	NA	1973-01-17T19:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	18	-30	-28.664	160.293	1670.7	NA	1973-01-17T18:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	17	-31	-28.762	160.531	1651.3	NA	1973-01-17T17:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	16	-32	-28.854	160.765	1627.6	NA	1973-01-17T16:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	15	-33	-28.942	160.995	1599.7	NA	1973-01-17T15:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	14	-34	-29.023	161.224	1568	NA	1973-01-17T14:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	13	-35	-29.099	161.451	1532.8	NA	1973-01-17T13:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	12	-36	-29.168	161.678	1494.5	NA	1973-01-17T12:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	11	-37	-29.231	161.905	1457.5	NA	1973-01-17T11:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	10	-38	-29.286	162.131	1424.3	NA	1973-01-17T10:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	9	-39	-29.334	162.356	1394.7	NA	1973-01-17T09:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	8	-40	-29.374	162.579	1368.4	NA	1973-01-17T08:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	7	-41	-29.408	162.797	1344.9	NA	1973-01-17T07:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	6	-42	-29.439	163.01	1324	NA	1973-01-17T06:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	5	-43	-29.46	163.206	1304.4	NA	1973-01-17T05:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	4	-44	-29.465	163.375	1286.3	NA	1973-01-17T04:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	3	-45	-29.457	163.518	1269.4	NA	1973-01-17T03:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	2	-46	-29.435	163.635	1253.8	NA	1973-01-17T02:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	1	-47	-29.401	163.726	1239.6	NA	1973-01-17T01:00:00Z	1973-01-19T00:00:00Z
1	1973	1	17	0	-48	-29.355	163.791	1227	NA	1973-01-17T00:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	23	-49	-29.299	163.84	1215.6	NA	1973-01-16T23:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	22	-50	-29.235	163.883	1204.6	NA	1973-01-16T22:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	21	-51	-29.163	163.921	1194.4	NA	1973-01-16T21:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	20	-52	-29.083	163.952	1185	NA	1973-01-16T20:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	19	-53	-28.993	163.978	1176.8	NA	1973-01-16T19:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	18	-54	-28.895	163.998	1170	NA	1973-01-16T18:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	17	-55	-28.792	164.012	1162.3	NA	1973-01-16T17:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	16	-56	-28.689	164.019	1152.4	NA	1973-01-16T16:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	15	-57	-28.585	164.019	1140.4	NA	1973-01-16T15:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	14	-58	-28.48	164.014	1126.3	NA	1973-01-16T14:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	13	-59	-28.374	164.003	1110.5	NA	1973-01-16T13:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	12	-60	-28.266	163.988	1093.3	NA	1973-01-16T12:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	11	-61	-28.161	163.969	1076.4	NA	1973-01-16T11:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	10	-62	-28.064	163.949	1061.1	NA	1973-01-16T10:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	9	-63	-27.976	163.927	1046.9	NA	1973-01-16T09:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	8	-64	-27.898	163.904	1033.3	NA	1973-01-16T08:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	7	-65	-27.833	163.879	1019.8	NA	1973-01-16T07:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	6	-66	-27.78	163.855	1006.1	NA	1973-01-16T06:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	5	-67	-27.731	163.825	992.9	NA	1973-01-16T05:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	4	-68	-27.678	163.785	981.2	NA	1973-01-16T04:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	3	-69	-27.621	163.734	970.7	NA	1973-01-16T03:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	2	-70	-27.56	163.669	961.6	NA	1973-01-16T02:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	1	-71	-27.496	163.59	953.7	NA	1973-01-16T01:00:00Z	1973-01-19T00:00:00Z
1	1973	1	16	0	-72	-27.432	163.497	947	NA	1973-01-16T00:00:00Z	1973-01-19T00:00:00Z
1	1973	3	16	0	0	-24.73	153.21	2000	NA	1973-03-16T00:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	23	-1	-24.763	153.465	1993.5	NA	1973-03-15T23:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	22	-2	-24.798	153.721	1988.8	NA	1973-03-15T22:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	21	-3	-24.838	153.979	1986.8	NA	1973-03-15T21:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	20	-4	-24.881	154.239	1988.3	NA	1973-03-15T20:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	19	-5	-24.929	154.502	1994.3	NA	1973-03-15T19:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	18	-6	-24.984	154.769	2005.8	NA	1973-03-15T18:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	17	-7	-25.043	155.034	2017.6	NA	1973-03-15T17:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	16	-8	-25.104	155.29	2023.8	NA	1973-03-15T16:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	15	-9	-25.166	155.535	2025.9	NA	1973-03-15T15:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	14	-10	-25.231	155.769	2024.3	NA	1973-03-15T14:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	13	-11	-25.299	155.994	2019.1	NA	1973-03-15T13:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	12	-12	-25.371	156.208	2010.9	NA	1973-03-15T12:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	11	-13	-25.445	156.415	2003	NA	1973-03-15T11:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	10	-14	-25.519	156.62	1997.5	NA	1973-03-15T10:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	9	-15	-25.593	156.822	1995.7	NA	1973-03-15T09:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	8	-16	-25.667	157.02	1998.5	NA	1973-03-15T08:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	7	-17	-25.739	157.214	2006.6	NA	1973-03-15T07:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	6	-18	-25.81	157.403	2020.4	NA	1973-03-15T06:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	5	-19	-25.875	157.578	2033.9	NA	1973-03-15T05:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	4	-20	-25.929	157.733	2039	NA	1973-03-15T04:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	3	-21	-25.974	157.869	2035	NA	1973-03-15T03:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	2	-22	-26.008	157.989	2021.4	NA	1973-03-15T02:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	1	-23	-26.032	158.094	1997.9	NA	1973-03-15T01:00:00Z	1973-03-16T00:00:00Z
1	1973	3	15	0	-24	-26.047	158.185	1963.9	NA	1973-03-15T00:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	23	-25	-26.063	158.272	1924.9	NA	1973-03-14T23:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	22	-26	-26.09	158.366	1887.2	NA	1973-03-14T22:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	21	-27	-26.127	158.464	1850.5	NA	1973-03-14T21:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	20	-28	-26.171	158.566	1814.9	NA	1973-03-14T20:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	19	-29	-26.224	158.671	1780.4	NA	1973-03-14T19:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	18	-30	-26.284	158.778	1747.1	NA	1973-03-14T18:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	17	-31	-26.347	158.881	1713.3	NA	1973-03-14T17:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	16	-32	-26.411	158.975	1678.2	NA	1973-03-14T16:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	15	-33	-26.474	159.059	1642.3	NA	1973-03-14T15:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	14	-34	-26.533	159.134	1605.8	NA	1973-03-14T14:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	13	-35	-26.589	159.201	1568.9	NA	1973-03-14T13:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	12	-36	-26.638	159.259	1531.6	NA	1973-03-14T12:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	11	-37	-26.678	159.301	1498.5	NA	1973-03-14T11:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	10	-38	-26.704	159.316	1472.7	NA	1973-03-14T10:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	9	-39	-26.717	159.306	1454	NA	1973-03-14T09:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	8	-40	-26.718	159.271	1442	NA	1973-03-14T08:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	7	-41	-26.708	159.209	1436.4	NA	1973-03-14T07:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	6	-42	-26.687	159.121	1437	NA	1973-03-14T06:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	5	-43	-26.652	159.013	1438.9	NA	1973-03-14T05:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	4	-44	-26.595	158.893	1436.2	NA	1973-03-14T04:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	3	-45	-26.517	158.761	1429.7	NA	1973-03-14T03:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	2	-46	-26.416	158.617	1419.4	NA	1973-03-14T02:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	1	-47	-26.291	158.46	1405.5	NA	1973-03-14T01:00:00Z	1973-03-16T00:00:00Z
1	1973	3	14	0	-48	-26.143	158.289	1388.2	NA	1973-03-14T00:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	23	-49	-25.989	158.115	1372.6	NA	1973-03-13T23:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	22	-50	-25.848	157.949	1364	NA	1973-03-13T22:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	21	-51	-25.721	157.789	1362.4	NA	1973-03-13T21:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	20	-52	-25.61	157.637	1368	NA	1973-03-13T20:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	19	-53	-25.517	157.491	1380.8	NA	1973-03-13T19:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	18	-54	-25.443	157.354	1400.6	NA	1973-03-13T18:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	17	-55	-25.388	157.231	1422.6	NA	1973-03-13T17:00:00Z	1973-03-16T00:00:00Z
1	1973	3	13	16	-56	-25.35	157.125	1444.7	NA	1973-03-13T16:00:00Z	1973-03-16T00:00:00Z
