receptor	year	month	day	hour	hour.inc	lat	lon	height	pressure	date2	date
1	1954	8	11	11	-37	-31.418	150.946	1897.3	NA	1954-08-11T11:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	10	-38	-31.546	150.623	1925.7	NA	1954-08-11T10:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	9	-39	-31.678	150.287	1955	NA	1954-08-11T09:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	8	-40	-31.817	149.937	1984.9	NA	1954-08-11T08:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	7	-41	-31.964	149.576	2017	NA	1954-08-11T07:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	6	-42	-32.122	149.205	2045.8	NA	1954-08-11T06:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	5	-43	-32.289	148.837	2071.8	NA	1954-08-11T05:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	4	-44	-32.462	148.48	2095.3	NA	1954-08-11T04:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	3	-45	-32.642	148.134	2117	NA	1954-08-11T03:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	2	-46	-32.832	147.797	2137.2	NA	1954-08-11T02:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	1	-47	-33.032	147.468	2157	NA	1954-08-11T01:00:00Z	1954-08-13T00:00:00Z
1	1954	8	11	0	-48	-33.239	147.146	2178.7	NA	1954-08-11T00:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	23	-49	-33.449	146.836	2201.5	NA	1954-08-10T23:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	22	-50	-33.654	146.538	2224.7	NA	1954-08-10T22:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	21	-51	-33.853	146.247	2247	NA	1954-08-10T21:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	20	-52	-34.045	145.959	2266.8	NA	1954-08-10T20:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	19	-53	-34.229	145.671	2282.9	NA	1954-08-10T19:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	18	-54	-34.402	145.38	2294	NA	1954-08-10T18:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	17	-55	-34.573	145.077	2301.7	NA	1954-08-10T17:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	16	-56	-34.749	144.754	2307.9	NA	1954-08-10T16:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	15	-57	-34.93	144.409	2315	NA	1954-08-10T15:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	14	-58	-35.114	144.04	2324.1	NA	1954-08-10T14:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	13	-59	-35.304	143.645	2335.5	NA	1954-08-10T13:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	12	-60	-35.499	143.222	2349	NA	1954-08-10T12:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	11	-61	-35.694	142.782	2360.2	NA	1954-08-10T11:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	10	-62	-35.885	142.336	2364.1	NA	1954-08-10T10:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	9	-63	-36.072	141.883	2360.1	NA	1954-08-10T09:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	8	-64	-36.253	141.423	2350.6	NA	1954-08-10T08:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	7	-65	-36.427	140.954	2335.5	NA	1954-08-10T07:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	6	-66	-36.591	140.475	2315	NA	1954-08-10T06:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	5	-67	-36.754	140.003	2292	NA	1954-08-10T05:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	4	-68	-36.925	139.552	2271.7	NA	1954-08-10T04:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	3	-69	-37.106	139.121	2252.9	NA	1954-08-10T03:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	2	-70	-37.296	138.709	2233.6	NA	1954-08-10T02:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	1	-71	-37.496	138.314	2211.5	NA	1954-08-10T01:00:00Z	1954-08-13T00:00:00Z
1	1954	8	10	0	-72	-37.706	137.936	2184.8	NA	1954-08-10T00:00:00Z	1954-08-13T00:00:00Z
1	1955	3	28	0	0	-27.44	153.55	2000	NA	1955-03-28T00:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	23	-1	-27.353	153.656	1921.9	NA	1955-03-27T23:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	22	-2	-27.248	153.789	1850	NA	1955-03-27T22:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	21	-3	-27.121	153.948	1783	NA	1955-03-27T21:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	20	-4	-26.972	154.128	1719.9	NA	1955-03-27T20:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	19	-5	-26.798	154.327	1659.7	NA	1955-03-27T19:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	18	-6	-26.6	154.541	1601.7	NA	1955-03-27T18:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	17	-7	-26.381	154.755	1544.7	NA	1955-03-27T17:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	16	-8	-26.147	154.954	1487	NA	1955-03-27T16:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	15	-9	-25.898	155.136	1428.5	NA	1955-03-27T15:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	14	-10	-25.637	155.298	1370.1	NA	1955-03-27T14:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	13	-11	-25.364	155.441	1311.3	NA	1955-03-27T13:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	12	-12	-25.081	155.562	1251.3	NA	1955-03-27T12:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	11	-13	-24.785	155.667	1189.6	NA	1955-03-27T11:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	10	-14	-24.472	155.76	1127.7	NA	1955-03-27T10:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	9	-15	-24.139	155.843	1068.3	NA	1955-03-27T09:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	8	-16	-23.782	155.916	1013.6	NA	1955-03-27T08:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	7	-17	-23.4	155.981	965.1	NA	1955-03-27T07:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	6	-18	-22.99	156.037	924.3	NA	1955-03-27T06:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	5	-19	-22.558	156.082	888.8	NA	1955-03-27T05:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	4	-20	-22.116	156.12	855.5	NA	1955-03-27T04:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	3	-21	-21.672	156.157	823.9	NA	1955-03-27T03:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	2	-22	-21.223	156.196	793	NA	1955-03-27T02:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	1	-23	-20.763	156.239	762.1	NA	1955-03-27T01:00:00Z	1955-03-28T00:00:00Z
1	1955	3	27	0	-24	-20.289	156.289	730.5	NA	1955-03-27T00:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	23	-25	-19.806	156.349	701.9	NA	1955-03-26T23:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	22	-26	-19.329	156.42	680.4	NA	1955-03-26T22:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	21	-27	-18.863	156.503	664.9	NA	1955-03-26T21:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	20	-28	-18.406	156.594	655	NA	1955-03-26T20:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	19	-29	-17.96	156.688	650.4	NA	1955-03-26T19:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	18	-30	-17.524	156.785	650.6	NA	1955-03-26T18:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	17	-31	-17.092	156.871	650.9	NA	1955-03-26T17:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	16	-32	-16.654	156.935	647.1	NA	1955-03-26T16:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	15	-33	-16.208	156.974	640.1	NA	1955-03-26T15:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	14	-34	-15.751	156.984	630.8	NA	1955-03-26T14:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	13	-35	-15.282	156.962	620.5	NA	1955-03-26T13:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	12	-36	-14.802	156.905	610.3	NA	1955-03-26T12:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	11	-37	-14.329	156.821	600.4	NA	1955-03-26T11:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	10	-38	-13.875	156.72	590.4	NA	1955-03-26T10:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	9	-39	-13.439	156.597	580.5	NA	1955-03-26T09:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	8	-40	-13.022	156.45	571.2	NA	1955-03-26T08:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	7	-41	-12.621	156.275	562.5	NA	1955-03-26T07:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	6	-42	-12.242	156.075	554.5	NA	1955-03-26T06:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	5	-43	-11.878	155.862	545.2	NA	1955-03-26T05:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	4	-44	-11.524	155.644	532.8	NA	1955-03-26T04:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	3	-45	-11.175	155.417	517.6	NA	1955-03-26T03:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	2	-46	-10.831	155.176	499.8	NA	1955-03-26T02:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	1	-47	-10.49	154.919	479.7	NA	1955-03-26T01:00:00Z	1955-03-28T00:00:00Z
1	1955	3	26	0	-48	-10.158	154.644	457.7	NA	1955-03-26T00:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	23	-49	-9.847	154.357	435.7	NA	1955-03-25T23:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	22	-50	-9.57	154.064	416.4	NA	1955-03-25T22:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	21	-51	-9.322	153.769	399.1	NA	1955-03-25T21:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	20	-52	-9.101	153.471	383.5	NA	1955-03-25T20:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	19	-53	-8.907	153.17	369.4	NA	1955-03-25T19:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	18	-54	-8.737	152.863	356.3	NA	1955-03-25T18:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	17	-55	-8.592	152.554	345.1	NA	1955-03-25T17:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	16	-56	-8.468	152.248	335.9	NA	1955-03-25T16:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	15	-57	-8.364	151.949	328.3	NA	1955-03-25T15:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	14	-58	-8.281	151.659	321.9	NA	1955-03-25T14:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	13	-59	-8.218	151.377	316.4	NA	1955-03-25T13:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	12	-60	-8.177	151.105	311.3	NA	1955-03-25T12:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	11	-61	-8.157	150.84	305.9	NA	1955-03-25T11:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	10	-62	-8.162	150.577	299.9	NA	1955-03-25T10:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	9	-63	-8.194	150.317	293.1	NA	1955-03-25T09:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	8	-64	-8.255	150.06	285.4	NA	1955-03-25T08:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	7	-65	-8.346	149.807	276.4	NA	1955-03-25T07:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	6	-66	-8.464	149.558	265.9	NA	1955-03-25T06:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	5	-67	-8.607	149.315	253.9	NA	1955-03-25T05:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	4	-68	-8.769	149.082	240.3	NA	1955-03-25T04:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	3	-69	-8.951	148.861	226	NA	1955-03-25T03:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	2	-70	-9.15	148.653	211.4	NA	1955-03-25T02:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	1	-71	-9.366	148.457	197.1	NA	1955-03-25T01:00:00Z	1955-03-28T00:00:00Z
1	1955	3	25	0	-72	-9.596	148.274	183.4	NA	1955-03-25T00:00:00Z	1955-03-28T00:00:00Z
1	1955	5	1	0	0	-27.44	153.55	2000	NA	1955-05-01T00:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	23	-1	-27.297	153.413	1939.3	NA	1955-04-30T23:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	22	-2	-27.153	153.275	1883.4	NA	1955-04-30T22:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	21	-3	-27.009	153.135	1831.8	NA	1955-04-30T21:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	20	-4	-26.865	152.991	1784.5	NA	1955-04-30T20:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	19	-5	-26.719	152.844	1741.3	NA	1955-04-30T19:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	18	-6	-26.573	152.692	1702.2	NA	1955-04-30T18:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	17	-7	-26.426	152.543	1662.7	NA	1955-04-30T17:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	16	-8	-26.276	152.407	1618.6	NA	1955-04-30T16:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	15	-9	-26.123	152.284	1569.9	NA	1955-04-30T15:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	14	-10	-25.965	152.175	1516.6	NA	1955-04-30T14:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	13	-11	-25.803	152.08	1458.6	NA	1955-04-30T13:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	12	-12	-25.635	151.998	1395.8	NA	1955-04-30T12:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	11	-13	-25.46	151.924	1332.7	NA	1955-04-30T11:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	10	-14	-25.278	151.853	1273.1	NA	1955-04-30T10:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	9	-15	-25.088	151.788	1217	NA	1955-04-30T09:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	8	-16	-24.89	151.734	1164.2	NA	1955-04-30T08:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	7	-17	-24.683	151.696	1114.2	NA	1955-04-30T07:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	6	-18	-24.466	151.678	1067	NA	1955-04-30T06:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	5	-19	-24.241	151.693	1022.1	NA	1955-04-30T05:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	4	-20	-24.012	151.755	979.1	NA	1955-04-30T04:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	3	-21	-23.779	151.866	938.2	NA	1955-04-30T03:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	2	-22	-23.543	152.027	899.3	NA	1955-04-30T02:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	1	-23	-23.308	152.235	862.9	NA	1955-04-30T01:00:00Z	1955-05-01T00:00:00Z
1	1955	4	30	0	-24	-23.073	152.492	829.3	NA	1955-04-30T00:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	23	-25	-22.844	152.783	797.4	NA	1955-04-29T23:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	22	-26	-22.628	153.092	768.1	NA	1955-04-29T22:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	21	-27	-22.425	153.419	740.6	NA	1955-04-29T21:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	20	-28	-22.234	153.762	714.7	NA	1955-04-29T20:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	19	-29	-22.054	154.124	690.3	NA	1955-04-29T19:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	18	-30	-21.887	154.505	667.5	NA	1955-04-29T18:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	17	-31	-21.729	154.909	647.1	NA	1955-04-29T17:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	16	-32	-21.582	155.328	630.3	NA	1955-04-29T16:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	15	-33	-21.449	155.755	617.3	NA	1955-04-29T15:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	14	-34	-21.331	156.187	608	NA	1955-04-29T14:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	13	-35	-21.227	156.623	602.2	NA	1955-04-29T13:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	12	-36	-21.138	157.061	600.1	NA	1955-04-29T12:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	11	-37	-21.067	157.499	601.4	NA	1955-04-29T11:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	10	-38	-21.016	157.935	605.5	NA	1955-04-29T10:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	9	-39	-20.985	158.364	611.6	NA	1955-04-29T09:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	8	-40	-20.976	158.786	620.2	NA	1955-04-29T08:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	7	-41	-20.988	159.199	631.4	NA	1955-04-29T07:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	6	-42	-21.022	159.601	645.6	NA	1955-04-29T06:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	5	-43	-21.073	159.991	662.3	NA	1955-04-29T05:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	4	-44	-21.135	160.37	679	NA	1955-04-29T04:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	3	-45	-21.205	160.739	694.3	NA	1955-04-29T03:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	2	-46	-21.284	161.095	708	NA	1955-04-29T02:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	1	-47	-21.37	161.435	719.7	NA	1955-04-29T01:00:00Z	1955-05-01T00:00:00Z
1	1955	4	29	0	-48	-21.464	161.759	729.2	NA	1955-04-29T00:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	23	-49	-21.568	162.072	737.4	NA	1955-04-28T23:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	22	-50	-21.683	162.386	746.1	NA	1955-04-28T22:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	21	-51	-21.807	162.7	755.6	NA	1955-04-28T21:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	20	-52	-21.937	163.015	766.2	NA	1955-04-28T20:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	19	-53	-22.074	163.329	778.5	NA	1955-04-28T19:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	18	-54	-22.216	163.64	793.2	NA	1955-04-28T18:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	17	-55	-22.371	163.936	808.9	NA	1955-04-28T17:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	16	-56	-22.546	164.206	823.6	NA	1955-04-28T16:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	15	-57	-22.745	164.448	837.4	NA	1955-04-28T15:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	14	-58	-22.966	164.663	850.4	NA	1955-04-28T14:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	13	-59	-23.211	164.85	863	NA	1955-04-28T13:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	12	-60	-23.479	165.007	875.4	NA	1955-04-28T12:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	11	-61	-23.754	165.135	888.1	NA	1955-04-28T11:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	10	-62	-24.02	165.233	900.5	NA	1955-04-28T10:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	9	-63	-24.278	165.302	912.9	NA	1955-04-28T09:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	8	-64	-24.532	165.34	925.3	NA	1955-04-28T08:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	7	-65	-24.784	165.345	937.8	NA	1955-04-28T07:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	6	-66	-25.034	165.316	950.8	NA	1955-04-28T06:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	5	-67	-25.27	165.263	965.4	NA	1955-04-28T05:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	4	-68	-25.478	165.194	981.1	NA	1955-04-28T04:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	3	-69	-25.657	165.108	996.9	NA	1955-04-28T03:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	2	-70	-25.807	165.006	1011.6	NA	1955-04-28T02:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	1	-71	-25.929	164.886	1024.3	NA	1955-04-28T01:00:00Z	1955-05-01T00:00:00Z
1	1955	4	28	0	-72	-26.023	164.75	1034.1	NA	1955-04-28T00:00:00Z	1955-05-01T00:00:00Z
1	1956	2	6	0	0	-27.44	153.55	2000	NA	1956-02-06T00:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	23	-1	-27.358	153.421	1939.6	NA	1956-02-05T23:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	22	-2	-27.271	153.3	1881.8	NA	1956-02-05T22:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	21	-3	-27.179	153.188	1825.8	NA	1956-02-05T21:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	20	-4	-27.08	153.082	1771.2	NA	1956-02-05T20:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	19	-5	-26.976	152.982	1717.6	NA	1956-02-05T19:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	18	-6	-26.866	152.888	1664.5	NA	1956-02-05T18:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	17	-7	-26.754	152.798	1610.6	NA	1956-02-05T17:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	16	-8	-26.643	152.712	1556.4	NA	1956-02-05T16:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	15	-9	-26.536	152.631	1502	NA	1956-02-05T15:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	14	-10	-26.431	152.554	1447.6	NA	1956-02-05T14:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	13	-11	-26.33	152.482	1393.7	NA	1956-02-05T13:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	12	-12	-26.232	152.414	1340.9	NA	1956-02-05T12:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	11	-13	-26.141	152.348	1292.2	NA	1956-02-05T11:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	10	-14	-26.055	152.278	1251	NA	1956-02-05T10:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	9	-15	-25.975	152.201	1217	NA	1956-02-05T09:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	8	-16	-25.901	152.119	1189.6	NA	1956-02-05T08:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	7	-17	-25.834	152.03	1168.5	NA	1956-02-05T07:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	6	-18	-25.772	151.934	1153.3	NA	1956-02-05T06:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	5	-19	-25.706	151.838	1140.4	NA	1956-02-05T05:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	4	-20	-25.625	151.75	1124.2	NA	1956-02-05T04:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	3	-21	-25.527	151.671	1105.5	NA	1956-02-05T03:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	2	-22	-25.412	151.603	1083.9	NA	1956-02-05T02:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	1	-23	-25.278	151.547	1059.5	NA	1956-02-05T01:00:00Z	1956-02-06T00:00:00Z
1	1956	2	5	0	-24	-25.123	151.505	1032.1	NA	1956-02-05T00:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	23	-25	-24.951	151.474	1004	NA	1956-02-04T23:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	22	-26	-24.77	151.456	978.1	NA	1956-02-04T22:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	21	-27	-24.584	151.452	954.8	NA	1956-02-04T21:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	20	-28	-24.395	151.465	934.2	NA	1956-02-04T20:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	19	-29	-24.203	151.497	916.3	NA	1956-02-04T19:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	18	-30	-24.011	151.55	901.2	NA	1956-02-04T18:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	17	-31	-23.822	151.624	889.5	NA	1956-02-04T17:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	16	-32	-23.64	151.717	881.6	NA	1956-02-04T16:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	15	-33	-23.467	151.829	877.4	NA	1956-02-04T15:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	14	-34	-23.305	151.956	877.1	NA	1956-02-04T14:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	13	-35	-23.155	152.097	880.6	NA	1956-02-04T13:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	12	-36	-23.02	152.249	888.1	NA	1956-02-04T12:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	11	-37	-22.898	152.41	898.5	NA	1956-02-04T11:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	10	-38	-22.79	152.579	911.1	NA	1956-02-04T10:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	9	-39	-22.698	152.753	925.2	NA	1956-02-04T09:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	8	-40	-22.622	152.933	940.9	NA	1956-02-04T08:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	7	-41	-22.563	153.117	957.9	NA	1956-02-04T07:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	6	-42	-22.524	153.304	976.4	NA	1956-02-04T06:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	5	-43	-22.498	153.49	993.9	NA	1956-02-04T05:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	4	-44	-22.479	153.671	1008.7	NA	1956-02-04T04:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	3	-45	-22.467	153.846	1020.8	NA	1956-02-04T03:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	2	-46	-22.46	154.016	1030	NA	1956-02-04T02:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	1	-47	-22.46	154.181	1036.6	NA	1956-02-04T01:00:00Z	1956-02-06T00:00:00Z
1	1956	2	4	0	-48	-22.464	154.341	1040.5	NA	1956-02-04T00:00:00Z	1956-02-06T00:00:00Z
